year,title,ranking_women,ranking_men,gender_score
1972,the godfather,10,2,0.01603206412825653
2008,the dark knight,3,3,0.0
2003,the lord of the rings: the return of the king,2,4,-0.004008016032064132
1993,schindler’s list,6,11,-0.01002004008016033
1999,fight club,5,8,-0.006012024048096198
2001,the lord of the rings: the fellowship of the ring,7,10,-0.006012024048096198
1957,12 angry men,27,7,0.04008016032064132
1974,the godfather: part ii,22,5,0.034068136272545124
2010,inception,8,6,0.004008016032064132
1994,forrest gump,9,13,-0.008016032064128265
2002,the lord of the rings: the two towers,11,14,-0.006012024048096198
1994,the lion king,4,29,-0.05010020040080165
1994,pulp fiction,15,9,0.012024048096192397
2014,interstellar,25,15,0.02004008016032066
1999,the green mile,12,28,-0.03206412825651295
1975,one flew over the cuckoo’s nest,24,19,0.01002004008016033
1966,"the good, the bad and the ugly",115,12,0.2064128256513026
2006,the prestige,26,16,0.02004008016032066
1998,american history x,17,27,-0.02004008016032066
2012,the dark knight rises,23,22,0.002004008016032066
1997,life is beautiful,16,41,-0.05010020040080154
1980,star wars: episode v – the empire strikes back,41,17,0.048096192384769476
1994,leon: the professional,21,37,-0.03206412825651295
2002,city of god,64,20,0.0881763527054108
1995,se7en,28,23,0.01002004008016022
2001,spirited away,13,56,-0.08617234468937873
1991,the silence of the lambs,20,33,-0.02605210420841675
2006,the departed,35,26,0.018036072144288484
1990,goodfellas,71,18,0.1062124248496994
2011,the intouchables,19,52,-0.06613226452905807
2014,whiplash,54,30,0.04809619238476959
2000,gladiator,44,24,0.04008016032064121
2012,django unchained,29,31,-0.004008016032064021
2002,the pianist,31,53,-0.044088176352705455
1946,it’s a wonderful life,56,51,0.01002004008016033
1960,psycho,55,40,0.030060120240480992
1977,star wars: episode iv – a new hope,48,32,0.03206412825651306
2009,inglourious basterds,32,43,-0.022044088176352727
1998,saving private ryan,70,25,0.09018036072144286
1995,the usual suspects,58,36,0.044088176352705455
1999,the matrix,62,21,0.0821643286573146
2000,memento,57,34,0.04609218436873752
1942,casablanca,73,42,0.06212424849699405
1999,american beauty,51,35,0.03206412825651306
1985,back to the future,49,46,0.006012024048096198
2001,a beautiful mind,34,68,-0.06813627254509025
1954,rear window,80,60,0.04008016032064132
2000,requiem for a dream,50,49,0.002004008016032066
2011,harry potter and the deathly hallows: part 2,14,126,-0.22444889779559107
2006,the lives of others,86,78,0.01603206412825653
2010,shutter island,39,59,-0.04008016032064132
2008,wall-e,42,62,-0.04008016032064132
2004,eternal sunshine of the spotless mind,38,66,-0.05611222444889785
1980,the shining,61,47,0.028056112224448926
1997,good will hunting,60,48,0.024048096192384794
1971,a clockwork orange,79,50,0.05811623246492981
2001,amelie,30,90,-0.12024048096192397
1954,seven samurai,336,39,0.5951903807615231
1983,star wars: episode vi – return of the jedi,87,63,0.048096192384769476
1992,reservoir dogs,94,64,0.06012024048096187
2017,coco,209,166,0.08617234468937873
1988,cinema paradiso,165,97,0.13627254509018039
1979,apocalypse now,219,38,0.36272545090180364
1940,the great dictator,262,101,0.3226452905811623
1950,sunset boulevard,190,108,0.1643286573146293
1931,city lights,294,92,0.404809619238477
1997,princess mononoke,118,100,0.03607214428857719
2015,room,82,139,-0.11422845691382766
2003,pirates of the caribbean: the curse of the black pearl,36,113,-0.15430861723446898
2004,howl’s moving castle,43,216,-0.3466933867735471
1962,to kill a mockingbird,102,135,-0.06613226452905818
2009,up,37,117,-0.16032064128256518
2014,gone girl,81,70,0.022044088176352616
2010,toy story 3,66,82,-0.03206412825651306
1936,modern times,248,96,0.3046092184368737
1988,grave of the fireflies,159,133,0.05210420841683361
2006,pan’s labyrinth,74,91,-0.03406813627254501
2016,hacksaw ridge,161,124,0.07414829659318634
1968,2001: a space odyssey,195,54,0.282565130260521
2007,into the wild,84,95,-0.022044088176352616
1958,vertigo,154,87,0.13426853707414832
2015,inside out,78,107,-0.05811623246492981
2005,batman begins,106,58,0.09619238476953906
1975,monty python and the holy grail,123,104,0.038076152304609256
2009,3 idiots,203,93,0.22044088176352705
2003,oldeuboi,171,73,0.19639278557114226
1964,dr. strangelove or: how i learned to stop worrying and love the bomb,236,57,0.3587174348697395
1991,terminator 2,178,44,0.26853707414829664
1959,north by northwest,205,99,0.2124248496993988
1968,once upon a time in the west,447,55,0.7855711422845691
1981,raiders of the lost ark,131,65,0.13226452905811625
1995,toy story,85,80,0.01002004008016022
1952,singin’ in the rain,110,170,-0.12024048096192386
2016,la la land,122,86,0.07214428857715427
1979,alien,151,67,0.16833667334669344
1941,citizen kane,188,74,0.22845691382765532
2002,catch me if you can,97,81,0.03206412825651306
1983,scarface,181,69,0.22444889779559118
1976,taxi driver,164,71,0.18637274549098193
2014,the grand budapest hotel,65,128,-0.12625250501001994
1987,full metal jacket,177,83,0.1883767535070141
2010,how to train your dragon,47,165,-0.23647294589178358
1984,amadeus,128,121,0.014028056112224352
2007,there will be blood,212,72,0.2805611222444889
2012,the avengers,52,144,-0.18436873747494986
1984,once upon a time in america,337,88,0.4989979959919839
2013,the wolf of wall street,158,45,0.22645290581162325
2005,v for vendetta,76,112,-0.07214428857715427
1939,gone with the wind,46,279,-0.46693386773547096
2003,kill bill: vol. 1,89,114,-0.05010020040080165
1995,braveheart,141,61,0.16032064128256518
2003,finding nemo,53,151,-0.19639278557114237
1999,the sixth sense,75,116,-0.0821643286573146
2011,the help,33,245,-0.4248496993987977
2015,star wars: the force awakens,92,154,-0.12424849699398799
2015,mad max: fury road,135,79,0.1122244488977957
2000,snatch,144,76,0.13627254509018027
2016,dangal,649,195,0.9098196392785571
2016,zootopia,95,187,-0.18436873747494986
2001,donnie darko,91,122,-0.06212424849699405
2008,gran torino,121,120,0.002004008016032066
1989,indiana jones and the last crusade,156,84,0.14428857715430854
2012,jagten,183,141,0.08416833667334656
1988,my neighbor totoro,112,183,-0.14228456913827647
1996,trainspotting,107,127,-0.04008016032064132
2013,12 years a slave,100,131,-0.06212424849699405
1959,some like it hot,124,186,-0.12424849699398799
1973,the sting,284,143,0.282565130260521
2013,prisoners,148,98,0.1002004008016032
2017,logan,193,103,0.18036072144288573
2016,your name,399,190,0.4188376753507014
2007,taare zameen par,448,138,0.62124248496994
2011,a separation,242,125,0.2344689378757514
1997,titanic,45,188,-0.28657314629258523
2011,warrior,213,134,0.1583166332665331
2017,dunkirk,192,145,0.094188376753507
2015,spotlight,155,152,0.006012024048096198
1986,stand by me,125,184,-0.11823647294589179
2014,x-men: days of future past,113,159,-0.09218436873747493
2004,kill bill: vol. 2,116,157,-0.0821643286573146
2014,the imitation game,69,209,-0.2805611222444889
2010,the king’s speech,59,206,-0.2945891783567135
1986,aliens,217,85,0.2645290581162325
2004,downfall,288,115,0.3466933867735471
1998,"lock, stock and two smoking barrels",199,130,0.13827655310621245
1997,l.a. confidential,225,94,0.26252505010020044
2016,arrival,169,137,0.064128256513026
1957,paths of glory,704,109,1.1923847695390781
2017,blade runner 2049,368,102,0.533066132264529
1991,beauty and the beast,40,379,-0.6793587174348698
2014,guardians of the galaxy,111,147,-0.07214428857715438
1962,lawrence of arabia,396,105,0.5831663326653307
1993,jurassic park,150,118,0.064128256513026
1927,metropolis,331,182,0.2985971943887775
2016,deadpool,126,155,-0.05811623246492992
2012,the hobbit: an unexpected journey,90,192,-0.20440881763527052
2001,"monsters, inc.",77,196,-0.23847695390781565
1988,die hard,220,77,0.2865731462925851
1989,dead poets society,103,239,-0.27254509018036077
2010,black swan,98,161,-0.12625250501002006
2015,the martian,134,160,-0.05210420841683372
1957,witness for the prosecution,476,229,0.4949899799599198
2004,hotel rwanda,176,181,-0.01002004008016033
2009,star trek,117,199,-0.1643286573146292
2013,the hobbit: the desolation of smaug,109,205,-0.19238476953907813
2009,hachi: a dog’s tale,127,288,-0.3226452905811623
2017,"three billboards outside ebbing, missouri",351,204,0.2945891783567134
1981,das boot,603,111,0.9859719438877756
1995,heat,332,89,0.4869739478957916
1978,the deer hunter,346,153,0.3867735470941883
1980,the elephant man,261,177,0.16833667334669333
1931,m,465,167,0.5971943887775552
1950,all about eve,227,302,-0.15030060120240485
1921,the kid,459,249,0.42084168336673344
1944,double indemnity,433,169,0.5290581162324649
2013,her,194,106,0.1763527054108217
2009,mary and max,175,274,-0.19839679358717432
2017,thor: ragnarok,200,260,-0.12024048096192375
2013,dallas buyers club,146,175,-0.05811623246492992
1960,the apartment,322,189,0.2665330661322646
2008,in bruges,239,140,0.19839679358717444
1998,the truman show,132,149,-0.034068136272545235
2010,incendies,300,253,0.09418837675350711
1939,the wizard of oz,119,241,-0.24448897795591185
2008,slumdog millionaire,99,191,-0.18436873747494986
2007,no country for old men,244,75,0.33867735470941873
1999,the boondock saints,254,250,0.008016032064128265
2009,the secret in their eyes,265,198,0.1342685370741482
2016,lion,170,332,-0.3246492985971944
2017,baahubali 2: the conclusion,1170,343,1.6573146292585168
2015,the revenant,214,129,0.1703406813627254
2004,million dollar baby,163,162,0.002004008016032066
2005,babam ve oglum,526,291,0.4709418837675351
1963,the great escape,479,174,0.6112224448897795
1948,bicycle thieves,458,202,0.5130260521042084
2004,harry potter and the prisoner of azkaban,72,339,-0.5350701402805611
2006,blood diamond,172,212,-0.08016032064128253
1993,the nightmare before christmas,105,318,-0.42685370741482964
1974,chinatown,360,158,0.404809619238477
2012,the perks of being a wallflower,108,232,-0.24849699398797598
1990,edward scissorhands,67,357,-0.5811623246492986
1949,the third man,484,224,0.5210420841683366
2003,big fish,133,226,-0.18637274549098193
2013,rush,252,172,0.16032064128256507
1954,dial m for murder,352,233,0.23847695390781565
